ID;Weight;Mean;StdDev;Direction;Name
5;0.08447353763993712;50.17070821;11.44404186;-1;RSI-M5
21;0.05705538538777354;1.07123504;106.43267963;-1;CCI-M5
33;0.05568953469452599;-49.18592389;30.02801379;-1;WPR-M5
49;0.04866944788436169;0.49868765;0.19855129;-1;DeM-M5
85;0.04790691332216472;0.0;0.00012558;-1;OsMA-M5
93;0.12716684212554238;0.00109985;0.19676295;-1;Trend_200-M5
13;0.0758507357933751;8.9e-07;0.00035243;-1;MACD-M5
41;0.06989176531616392;0.00011502;0.07114553;-1;MADist-M5
92;0.053071305936150025;0.00643383;0.47766706;1;Trend_200-M30
25;0.051945065668827284;99.99707499;0.57014702;-1;Mom-M5
69;0.10328855157076625;27665.05438375;72640.3151764;-1;AD-M5
14;0.06278324799577181;1.50509042;0.49997409;1;OBV-H4
77;0.055277442977489905;0.0004362;0.00037289;1;StdDev-M5
45;0.05517539277711307;0.00158217;0.00138239;1;BBW-M5
53;0.051754830910037256;0.00102817;0.83280891;1;Force-M5
